timestamp_us,opcode,latency_us,bytes_sent,bytes_recv,cache
1762707261684101,GETATTR,148,17,8,none
1762707261767854,GETATTR,83560,17,8,none
1762707261857998,GETATTR,89655,13,152,none
1762707261944622,READDIR,85459,13,42,none
1762707262034711,GETATTR,88921,22,152,none
1762707262124795,GETATTR,88943,23,8,none
1762707262211677,GETATTR,85568,20,152,none
1762707262298372,GETATTR,84895,19,152,none
1762707262385075,GETATTR,84326,21,152,none
1762707262471782,GETATTR,85039,26,8,none
1762707262558098,GETATTR,85222,26,8,none
1762707262647937,READDIR,88420,21,43,none
1762707262734832,GETATTR,86110,25,152,none
1762707262821748,GETATTR,84321,32,8,none
1762707262911589,GETATTR,87106,30,8,none
1762707262997943,GETATTR,84083,30,8,none
1762707263088236,READDIR,89231,25,14,none
1762707263174878,GETATTR,84416,31,152,none
1762707263264719,GETATTR,87476,36,8,none
1762707263354806,GETATTR,88613,36,8,none
1762707263444800,GETATTR,87792,36,8,none
1762707263531718,READDIR,85268,31,15,none
1762707263621652,GETATTR,87607,38,152,none
1762707263711672,GETATTR,87536,42,8,none
1762707263801474,GETATTR,87955,43,8,none
1762707263891616,GETATTR,87861,43,8,none
1762707263981423,READDIR,87897,38,90,none
1762707264071575,GETATTR,89076,57,152,none
1762707264161629,GETATTR,88368,49,8,none
1762707264251555,GETATTR,87893,51,152,none
1762707264341354,GETATTR,87557,51,152,none
1762707264431654,GETATTR,89573,47,152,none
1762707264521357,GETATTR,87284,66,152,none
1762707264611520,GETATTR,87806,32,152,none
1762707264701803,GETATTR,87748,25,152,none
1762707264791810,GETATTR,87545,30,8,none
1762707264884978,GETATTR,90902,30,8,none
1762707264971392,READDIR,84235,25,150,none
1762707265058083,GETATTR,85872,31,152,none
1762707265147960,GETATTR,88921,36,8,none
1762707265234710,GETATTR,86109,36,8,none
1762707265321477,GETATTR,85786,36,8,none
1762707265407952,READDIR,85253,31,15,none
1762707265498360,GETATTR,89078,38,152,none
1762707265584717,GETATTR,84551,42,8,none
1762707265674671,GETATTR,88526,43,8,none
1762707265764827,GETATTR,89360,43,8,none
1762707265851350,READDIR,85021,38,368,none
1762707265944534,GETATTR,92413,63,152,none
1762707266034656,GETATTR,89163,49,8,none
1762707266121318,GETATTR,85397,60,152,none
1762707266214736,GETATTR,92427,72,152,none
1762707266301646,GETATTR,86122,65,152,none
1762707266391374,GETATTR,87392,85,152,none
1762707266481358,GETATTR,88459,42,152,none
1762707266568086,GETATTR,85146,47,8,none
1762707266658106,GETATTR,87951,47,8,none
1762707266748078,READDIR,88070,42,21,none
1762707266834544,GETATTR,84856,55,152,none
1762707266921441,GETATTR,86430,53,8,none
1762707267011269,GETATTR,88765,70,152,none
1762707267101341,GETATTR,89071,51,152,none
1762707267191280,GETATTR,89072,75,152,none
1762707267284608,GETATTR,92881,45,152,none
1762707267374706,GETATTR,88862,50,8,none
1762707267461278,GETATTR,85229,50,8,none
1762707267548089,READDIR,85944,45,21,none
1762707267637955,GETATTR,88788,58,152,none
1762707267724567,GETATTR,85338,56,8,none
1762707267814709,GETATTR,89034,89,152,none
1762707267904587,GETATTR,88869,78,152,none
1762707267991378,GETATTR,86115,51,152,none
1762707268078002,GETATTR,85528,46,152,none
1762707268167947,GETATTR,88445,59,152,none
1762707268255021,GETATTR,85850,57,152,none
1762707268341391,GETATTR,85337,45,152,none
1762707268428116,GETATTR,85543,55,152,none
1762707268518072,GETATTR,88246,45,152,none
1762707268607876,GETATTR,88367,37,152,none
1762707273694988,GETATTR,46884,17,8,none
1762707273784839,GETATTR,88103,17,8,none
1762707273874767,GETATTR,87835,13,152,none
1762707273964675,READDIR,88641,13,42,none
1762707274051344,GETATTR,85916,23,8,none
1762707274138210,GETATTR,85765,21,152,none
1762707274228063,GETATTR,88026,26,8,none
1762707274314795,GETATTR,84904,26,8,none
1762707274401480,READDIR,84697,21,43,none
1762707274488114,GETATTR,84804,25,152,none
1762707274578075,GETATTR,88610,32,8,none
1762707274667926,GETATTR,88077,30,8,none
1762707274761585,GETATTR,92577,30,8,none
1762707274851593,READDIR,88017,25,14,none
1762707274941493,GETATTR,88170,31,152,none
1762707275028072,GETATTR,84310,36,8,none
1762707275114833,GETATTR,84995,36,8,none
1762707275204754,GETATTR,88021,36,8,none
1762707275291309,READDIR,85376,31,15,none
1762707275378306,GETATTR,86345,38,152,none
1762707275471515,GETATTR,90870,42,8,none
1762707275561570,GETATTR,88098,43,8,none
1762707275648025,GETATTR,84244,43,8,none
1762707275734570,READDIR,85468,38,90,none
1762707275824819,GETATTR,89248,49,8,none
1762707275911358,GETATTR,83984,25,152,none
1762707276001264,GETATTR,88534,30,8,none
1762707276091447,GETATTR,89206,30,8,none
1762707276184570,READDIR,91335,25,150,none
1762707276274663,GETATTR,89197,31,152,none
1762707276361570,GETATTR,85495,36,8,none
1762707276448134,GETATTR,84601,36,8,none
1762707276534790,GETATTR,85154,36,8,none
1762707276624759,READDIR,88829,31,15,none
1762707276711517,GETATTR,85600,38,152,none
1762707276801530,GETATTR,88211,42,8,none
1762707276891516,GETATTR,87915,43,8,none
1762707276977953,GETATTR,84210,43,8,none
1762707277068059,READDIR,89485,38,368,none
1762707277158009,GETATTR,88643,49,8,none
1762707277248015,GETATTR,88949,42,152,none
1762707277334522,GETATTR,85847,47,8,none
1762707277424735,GETATTR,89300,47,8,none
1762707277511418,READDIR,84889,42,21,none
1762707277601307,GETATTR,89029,53,8,none
1762707277694919,GETATTR,92596,45,152,none
1762707277781363,GETATTR,84675,50,8,none
1762707277868140,GETATTR,85682,50,8,none
1762707277954769,READDIR,84596,45,21,none
1762707278041475,GETATTR,85659,56,8,none
1762707283128402,GETATTR,42229,17,8,none
1762707283217885,GETATTR,87477,17,8,none
1762707283307965,READDIR,88818,13,42,none
1762707283397860,GETATTR,89069,23,8,none
1762707283398720,GETATTR,114,26,8,none
1762707283488019,GETATTR,89667,16,8,none
1762707283488572,GETATTR,89166,26,8,none
1762707283574757,GETATTR,85623,15,8,none
1762707283575739,READDIR,85439,21,43,none
1762707283664731,GETATTR,87172,32,8,none
1762707283667935,GETATTR,91319,16,8,none
1762707283754846,GETATTR,86095,15,8,none
1762707283755657,GETATTR,88221,30,8,none
1762707283841301,GETATTR,84149,30,8,none
1762707283848108,GETATTR,88443,19,8,none
1762707283928050,READDIR,85725,25,14,none
1762707283938326,GETATTR,87701,19,8,none
1762707284017927,GETATTR,88308,36,8,none
1762707284034758,GETATTR,90086,14,8,none
1762707284104643,GETATTR,85713,36,8,none
1762707284121508,GETATTR,84735,14,8,none
1762707284194696,GETATTR,89153,36,8,none
1762707284211450,GETATTR,85405,15,8,none
1762707284281362,READDIR,85634,31,15,none
1762707284304771,GETATTR,90589,15,8,none
1762707284367956,GETATTR,85761,42,8,none
1762707284457859,GETATTR,89150,43,8,none
1762707284544697,GETATTR,86463,43,8,none
1762707284634819,READDIR,88569,38,90,none
1762707284721519,GETATTR,85058,49,8,none
1762707284811438,GETATTR,87462,30,8,none
1762707284897930,GETATTR,84926,30,8,none
1762707284991536,READDIR,91868,25,150,none
1762707285081541,GETATTR,87303,36,8,none
1762707285168168,GETATTR,84923,36,8,none
1762707285254924,GETATTR,84078,36,8,none
1762707285341184,READDIR,84272,31,15,none
1762707285431516,GETATTR,89891,42,8,none
1762707285517998,GETATTR,84811,43,8,none
1762707285604705,GETATTR,86185,43,8,none
1762707285691368,READDIR,85722,38,368,none
1762707285778109,GETATTR,85479,49,8,none
1762707285871159,GETATTR,90709,47,8,none
1762707285961393,GETATTR,89552,47,8,none
1762707286051269,READDIR,88662,42,21,none
1762707286138130,GETATTR,86124,53,8,none
1762707286224616,GETATTR,84368,50,8,none
1762707286311266,GETATTR,86043,50,8,none
1762707286398303,READDIR,85811,45,21,none
1762707286457902,GETATTR,40456,13,152,none
1762707286487858,GETATTR,87100,56,8,none
1762707286567965,READDIR,89730,13,42,none
1762707286658074,GETATTR,88856,21,152,none
1762707286747963,GETATTR,87662,23,8,none
1762707287408023,READDIR,44155,13,42,none
1762707287501180,GETATTR,92727,23,8,none
1762707289558075,GETATTR,40628,17,8,none
1762707289651361,READDIR,88003,13,42,none
1762707289737939,GETATTR,84647,23,8,none
1762707290038216,GETATTR,44199,14,8,none
1762707290124645,READDIR,84543,13,42,none
1762707290238082,READDIR,44036,13,42,none
1762707290348061,GETATTR,91972,17,8,none
1762707290437974,READDIR,86549,13,42,none
1762707290528013,GETATTR,88557,23,8,none
1762707291671619,GETATTR,46347,17,8,none
1762707291761446,GETATTR,87887,17,8,none
1762707291848209,READDIR,84205,13,42,none
1762707291934564,GETATTR,84345,23,8,none
1762707292024671,GETATTR,88686,26,8,none
1762707292114883,GETATTR,89064,26,8,none
1762707292201355,READDIR,84463,21,43,none
1762707292291209,GETATTR,88511,25,152,none
1762707292324964,GETATTR,41974,14,8,none
1762707292384838,GETATTR,93001,32,8,none
1762707292418190,READDIR,90273,13,42,none
1762707292474597,GETATTR,87760,30,8,none
1762707292518019,READDIR,46931,13,42,none
1762707292564590,GETATTR,89499,30,8,none
